USE,FILE NAME,AVAILABLE,DURATION,CHANNEL,MOVE,NOTES,SCALE,FEELING,ROOM / DEVICE,STAGE,MOTION,LIGHT,COLOR,O,P,Q,R,S,T,U,V,w
Y,NINJA_S001_S001_T132.MOV,,0:04:16,,,close up to cube,landscape,commitment,Cube,Transmission,Focus,Dark,Red,,,,,,MILD,,,
Y,NINJA_S001_S001_T121.MOV,,00:48:08,,,"cube close up and lens, flash light",landscape,commitment,Cube,Transmission,Still,Semi,Red,,,,,,MILD,,,
Y,B025_09251517_C083.braw,,0:17:02,,,cables lenses paning to cube. ,landscape,commitment,Optic Table (A),Transmission,Panning,Dark,Red,,,25,Kyu,Cine,MILD,,,
Y,B025_09251422_C045.braw,,0:15:22,,,red cables table form above,landscape,commitment,Optic Table (A),Transmission,Still,Dark,Red,,,,,,MILD,,,
Y,B025_09251522_C086.braw,,0:35:22,,,"lens height general view, great",landscape,commitment,Optic Table (A),Transmission,Panning,Dark,Red,,,,,,MILD,,,
Y,NINJA_S001_S001_T122.MOV,,1:10:08,,,top view  red laser and cable ,landscape,commitment,Optic Table (A),Transmission,Still,Dark,-,,,,,,MILD,,,
,TOTAL TIME,,4:54:01,,,,,,,,,,,,,,,,,,,
Y,B025_09251518_C084.braw,,1:08:14,,excitement,slow panning lens to red cables,landscape,Drama,Cable,Transmission,Panning,Dark,Red,,,,,Cine,MILD,,,
Y,A001_04290710_C074.mov,,0:35:00,,,close up out of focus frontal view ,landscape,Drama,Growth,Prep,Still,,,,,,,Cine,MILD,,,
Y,IMG_4619_B.MOV,,0:35:00,,caring,close up diamante / iphone,landscape,Drama,Growth,Prep,Focus,,,,,,,Cine,MILD,,,
Y,IMG_4619_A.MOV,,0:38:00,,caring,close up diamante /iphone,landscape,Drama,Growth,Prep,Focus,,,,,,,Cine,MILD,,,
Y,IMG_4623.MOV,,0:43:23,,caring,moving into diamond ,landscape,Drama,Growth,Prep,Focus,,,,,,,,MILD,,,
Y,B026_10010504_C009_A.braw,,0:22:20,,pressure,close up ice melting,landscape,Drama,Nitrogen,Prep,Still,Light,Red,,,,,,MILD,,,
Y,B026_10010504_C009_B.braw,,1:09:14,,pressure,close up ice melting,landscape,Drama,Nitrogen,Prep,Still,Light,Red,,,,,,MILD,,,
Y,B026_10010512_C013.braw,,0:28:06,,pressure,melting ice on pipe,landscape,Drama,Nitrogen,Prep,Panning,Semi,-,,,,,,MILD,,,
Y,B026_10010607_C049.braw,,0:31:23,,pressure,nitrogeno en el piso,landscape,Drama,Nitrogen,Prep,Still,Light,-,,,,,,MILD,,,
Y,B026_10010610_C050.braw,,0:33:20,,pressure,nitrogeno en el piso,landscape,Drama,Nitrogen,Prep,Still,Light,-,,,,,,MILD,,,
Y,B026_10010624_C054.braw,,0:27:19,,stability?,Cryo tank lable,graphic,Drama,Nitrogen,Prep,Panning,Light,-,,,,,,MILD,,,
Y,A003_04290342_C016.mov,,0:05:00,ALICE,flirting,NV center poster / space exploration,landscape,Drama,Out of Love,Prep,Still,Light,-,,,,,Cine,MILD,,,
Y,B025_09251540_C095.braw,,0:10:00,ALICE,stability,whiteboard,graphic,Drama,Out of Love,Transmission,Still,Light,-,,,25,Kyu,Cine,MILD,,,
,TOTAL TIME,,7:26:19,,,,,,,,,,,,,,,,,,,
Y,B025_09251437_C053.braw,,0:15:00,BOB,,"close up, digital screen",clock,excitement,Bounderies,Prep,Still,Dark,-,,,,,,MILD,,,
Y,B025_09251357_C033_A.braw,,0:30:00,ALICE,,"screen, measuring",landscape,excitement,Bounderies,Prep,Still,Semi,-,,,,,,MILD,,,
Y,B025_09251357_C033_B.braw,,0:30:00,BOB,,"screen, measuring",landscape,excitement,Bounderies,Prep,Still,Semi,-,,,,,,MILD,,,
Y,B025_09251450_C061.braw,,0:33:00,,,close up dgital clock,clock,excitement,Bounderies,Prep,Still,Dark,Red,,,,,,MILD,,,
Y,B025_09251202_C022.braw,,0:15:00,,,red laser cable,lights,excitement,Cable,Transmission,Still,Dark,Red,RETURN TO THIS ONE,,,,Cine,MILD,,,
Y,B025_09251428_C048.braw,,0:15:00,,,red hard drive w/ cable + green flashing,lights,excitement,Cable,Transmission,Focus,Dark,R/G,,,,,Cine,MILD,,,
Y,B025_09251429_C049.braw,,0:15:12,,,red laser cables + bliking,lights,excitement,Cable,Transmission,Still,Dark,Red,,,,,Cine,MILD,,,
Y,B025_09251514_C079.braw,,0:07:12,,,red cables of and in of focus,landscape,excitement,Cable,Transmission,Focus,Dark,Red,"middle part stabilized, difficult to stabilize end with out of focus",,,,Cine,MILD,,,
Y,B025_09251515_C080.braw,,0:13:09,,,green and red cable flickering,lights,excitement,Cable,Transmission,Focus,Dark,R/G,,,,,Cine,MILD,,,
Y,NINJA_S001_S001_T137.MOV,,0:25:00,,,cable rojo difuso con flicker at the end,landscape,excitement,Cable,Transmission,Still,Dark,Red,,,,,,MILD,,,
Y,NINJA_S001_S001_T138.MOV,,0:15:00,,,cable definido rojo / light background,landscape,excitement,Cable,Transmission,Still,Semi,Red,,,,,,MILD,,,
Y,NINJA_S001_S001_T140.MOV,,0:20:00,,,cable rojo difuso to sharp cable,landscape,excitement,Cable,Transmission,Still,Dark,Red,stabilized,,,,,MILD,,,
Y,NINJA_S001_S001_T141.MOV,,0:10:00,,,cable rojo difuso to sharp cable,landscape,excitement,Cable,Transmission,Still,Semi,Red,,,,,,MILD,,,
Y,B025_09251215_C029.braw,,0:14:13,,,"cube, close-up, green blinking light",landscape,excitement,Cube,Transmission,Still,Dark,Green,,,,,,MILD,,,
Y,B025_09251216_C030.braw,,0:28:10,,,"cube, close-up, focus, green blonking lights",landscape,excitement,Cube,Transmission,Focus,Dark,Green,,,,,,MILD,,,
Y,B025_09251512_C075.braw,,0:20:03,,,"close-up, flickering green",landscape,excitement,Cube,Transmission,Still,Dark,Green,,,,,,MILD,,,
Y,B025_09251513_C076.braw,,00:30:16,ALICE,,"close-up, flickering green",lights,excitement,Laser,Transmission,Still,Dark,Green,,,24,Kyu,Cine,MILD,,,
Y,B025_09251206_C025.braw,,0:15:04,BOB,,blinking green liight laser,lights,excitement,Laser,Transmission,Still,Dark,Green,,,,blinking green,,MILD,,,
Y,NINJA_S001_S001_T106.MOV,,00:46:19,ALICE,,close up red laser through lens,lights,excitement,Laser,Transmission,Still,Dark,Red,,,,,,MILD,,,
Y,NINJA_S001_S001_T108.MOV,,00:31:08,BOB,,close up red laser light star,lights,excitement,Laser,Transmission,Still,Semi,-,,,,,,MILD,,,
Y,NINJA_S001_S001_T114.MOV,,00:48:02,ALICE,,close up red laser through lens,lights,excitement,Laser,Transmission,Zoom,Dark,Red,"better without stabilization, embrace the movement of the camera",,,,,MILD,,,
Y,NINJA_S001_S001_T119.MOV,,00:48:13,BOB,,close up red laser through lens,lights,excitement,Laser,Transmission,Still,Dark,Red,,,,,,MILD,,,
Y,NINJA_S001_S001_T128.MOV,,00:20:14,ALICE,,light abstraction,lights,excitement,Laser,Transmission,Still,Dark,Red,,,,,,MILD,,,
Y,NINJA_S001_S001_T133.MOV,,00:21:20,BOB,,light abstraction,lights,excitement,Laser,Transmission,Still,Dark,Red,,,,,,MILD,,,
Y,B025_09251516_C082.braw,,0:32:03,ALICE,,red cables to green blinking light,lights,excitement,Laser,Transmission,Panning,Dark,R/G,,,25,Kyu,Cine,MILD,,,
Y,B025_09251217_C031-A.braw,,0:23:23,ALICE,,"close up green flickering laser, focus",lights,excitement,Laser,Transmission,Focus,Dark,Green,,,25,Kyu,Cine,MILD,,,
Y,B025_09251217_C031-B.braw,,0:42:15,BOB,,"close up green flickering laser, focus",lights,excitement,Laser,Transmission,Focus,Dark,,,,,,,MILD,,,
Y,B025_09251508_C072.braw,,0:29:05,BOB,,"close-up, flickering green",lights,excitement,Laser,Transmission,Still,Dark,Green,,,24,Kyu,Cine,MILD,,,
Y,B025_09251424_C046.braw,,0:59:12,ALICE,,"close-up, flickering green",lights,excitement,Laser,Transmission,Still,Dark,R/G,,,24,Kyu,Cine,MILD,,,
Y,B025_09251425_C047.braw,,0:20:19,,,different angle of lenses,landscape,excitement,Optic Table (A),Transmission,Still,Dark,R/G,,,,,,MILD,,,
Y,B025_09251500_C067.braw,,0:15:06,,,red laser up red ball fore works  close up to lenses ,landscape,excitement,Optic Table (A),Transmission,Focus,Dark,Red,stabilized,,24,Kyu,Cine,MILD,,,
,TOTAL TIME,,13:07:58,,,,,,,,,,,,,,,,,,,
Y,B025_09251154_C013.braw,,0:37:21,,,"close-up, good shot, darker vibe",landscape,flirting,Cube,Transmission,Still,Dark,-,,,,dark,,MILD,,,
Y,NINJA_S001_S001_T142.MOV,,0:25:00,,,foco a NV centers clos up,landscape,flirting,Diamond micro,Prep,Focus,Light,Red,,,,,,MILD,,,
Y,NINJA_S001_S001_T149.MOV,,1:00:04,,,microscope panning christopher,landscape,flirting,Diamond micro,Prep,Panning,Light,-,,,,,,MILD,,,
Y,NINJA_S001_S001_T150.MOV,,0:21:19,,,micro movements biger scale,landscape,flirting,Diamond micro,Prep,Panning,Light,-,,,,,,MILD,,,
Y,NINJA_S001_S001_T152.MOV,,0:26:13,,,diamante de lejos bicho,landscape,flirting,Diamond micro,Prep,Still,Semi,-,,,,,,MILD,,,
Y,A004_04290945_C003.mov,,0:02:39,,,diamnte scanning con cambios,landscape,flirting,Diamond micro,Prep,Panning,Light,,,,,,,MILD,,,
Y,A004_04290950_C004.mov,,0:01:32,,,diamnte scanning con cambios,landscape,flirting,Diamond micro,Prep,Panning,Light,,no me acuerdo que habia que cambiar aqui,,,,,MILD,,,
Y,A004_04290954_C005.mov,,0:03:16,,,diamnte scanning con cambios,landscape,flirting,Diamond micro,Prep,Panning,Light,,,,,,,MILD,,,
Y,A004_04290959_C007_A.mov,,0:15:23,,,takashi dimaond on micro,landscape,flirting,Diamond micro,Prep,Panning,Light,,,,,,,MILD,,,
Y,A004_04290959_C007_B.mov,,0:14:14,,,takashi dimaond on micro,landscape,flirting,Diamond micro,Prep,Panning,,,,,,,,MILD,,,
Y,A004_04290959_C007_C.mov,,0:18:13,,,takashi dimaond on micro,landscape,flirting,Diamond micro,Prep,Panning,,,,,,,,MILD,,,
Y,A004_04291003_C008_A.mov,,0:27:09,,,takashi dimaond on micro,landscape,flirting,Diamond micro,Prep,Panning,,,,,,,,MILD,,,
Y,A004_04291003_C008_B.mov,,0:18:00,,,takashi dimaond on micro,landscape,flirting,Diamond micro,Prep,Panning,,,,,,,,MILD,,,
Y,A004_04291003_C008_C.mov,,0:18:00,,,takashi dimaond on micro,landscape,flirting,Diamond micro,Prep,Panning,,,,,,,,MILD,,,
Y,A003_04290837_C041.mov,,0:32:15,,,takashi computer,graphic,flirting,Diamond micro,Prep,Panning,,,,,,,,MILD,,,
Y,NINJA_S001_S001_T155_A.MOV,,0:05:09,BOB,,Sticker Bob,graphic,flirting,Optic Table (A),Transmission,Still,Semi,-,stabilized,,,christopher,,MILD,,,
Y,NINJA_S001_S001_T157_A.MOV,,0:05:16,ALICE,,Sticker Alice,graphic,flirting,Optic Table (A),Transmission,Still,Semi,-,,,,christopher,,MILD,,,
Y,B025_09251418_C043.braw,,0:37:06,,,out of focus lights stars to optic array close up,landscape,flirting,Optic Table (A),Transmission,Focus,Light,R/G,,,,,,MILD,,,
Y,B025_09251452_C062.braw,,0:20:18,,,"optic table, green blinkin in mirror",landscape,flirting,Optic Table (A),Transmission,Still,Light,R/G,,,,,,MILD,,,
Y,B025_09251453_C063.braw,,0:20:18,,,"square lens, gree blink close up from c062",landscape,flirting,Optic Table (A),Transmission,Still,Light,R/G,,,,,,MILD,,,
Y,B025_09251457_C065.braw,,0:20:07,,,mega close up mirron blink green light,landscape,flirting,Optic Table (A),Transmission,Still,Light,Red,,,,,,MILD,,,
Y,B025_09251546_C098.braw,,0:05:00,ALICE,,close up STICKER team Diamond,graphic,flirting,Out of Love,Prep,Still,Light,-,,,25,Kyu,Cine,MILD,,,
Y,A003_04290343_C017.mov,,0:05:00,BOB,,NV center poster / space exploration,landscape,flirting,Out of Love,Prep,Still,Light,-,,,,,Cine,MILD,,,
Y,B025_09251549_C101.braw,,0:10:00,BOB,,Poster / dimamond communication,graphic,flirting,Out of Love,Prep,Still,Light,-,,,25,Kyu,Cine,MILD,,,
,TOTAL TIME,,7:28:52,,,,,,,,,,,,,,,,,,,
Y,A004_04291015_C015.mov,,0:08:00,,,caja de Frodo,graphic,lonely,Diamond,Prep,Still,Light,,,,,,Cine,MILD,,,
Y,A001_04290645_C065.mov,,0:25:14,,,growing diamond device,landscape,lonely,Growth,Prep,Still,Light,,,,,,Cine,MILD,,,
Y,B025_09251535_C092.braw,,0:10:00,ALICE,,"close up,  Laser In",graphic,lonely,Out of Love,Transmission,Still,Light,-,,,25,Kyu,Cine,MILD,,,
Y,B025_09251538_C094.braw,,0:10:00,BOB,,corridor,landscape,lonely,Out of Love,Prep,Still,Light,-,,,25,Kyu,Cine,MILD,,,
Y,A003_07181338_C035.braw,,0:05:00,,,escalera perfil ,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181053_C008.braw,,0:07:21,,,Technische Naturkunde with bird of wndow,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181340_C036.braw,,0:09:07,,,escaler con reflejo de ventana,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181350_C039.braw,,0:11:18,,,ventana redonda hojas.  Delft abandonado,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181056_C012.braw,,0:15:00,,,Technische Naturkunde close up,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181128_C016.braw,,0:15:00,,,torre de ladrillos close up ,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181150_C018.braw,,0:15:00,,,routers,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181404_C044.braw,,0:15:00,,,Telefono wind compass.  Delft abandonado,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181432_C054.braw,,0:15:00,,,wall sticker. Delft abandonado,graphic,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181329_C033.braw,,0:20:07,,,argentina campeon mundial,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181309_C028.braw,,0:20:08,,,farol de luz roto. hojas moviendose. Delft abandonado,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181130_C017.braw,,0:24:06,,,torre de ladrillos,landscape,lonely,Route Delft,Transmission,Panning,,,Light,,,,,MILD,,Cine,
Y,A003_07181421_C052.braw,,0:25:00,,,wall piece telefono.  Delft abandonado,landscape,lonely,Route Delft,Transmission,Still,,,,,,,,MILD,,Cine,
Y,A003_07181325_C031.braw,,0:29:00,,,Delft abandonado (noise) ,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181319_C030.braw,,0:29:36,,,Delft abandonado (noise) ,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181310_C029.braw,,1:00:06,,,reflejo de hojas. Delft abandonado,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181740_C087.braw,,0:08:16,ALICE,,kmp building and bridge,landscape,lonely,Route Hague,Transmission,Panning,Light,,,,,,Cine,MILD,,,
Y,A003_07181736_C085.braw,,0:09:00,ALICE,,knp tower cielo,landscape,lonely,Route Hague,Transmission,Still,Light,,,,,,Cine,MILD,,,
Y,A003_07181733_C084.braw,,0:10:00,BOB,,kpn tower con arboles. hoajs moviendose. loopear?,landscape,lonely,Route Hague,Transmission,Still,Light,,,,,,Cine,MILD,,,
Y,A003_07181752_C090.braw,,0:10:00,BOB,,kpn tower sign,landscape,lonely,Route Hague,Transmission,Still,Light,,,,,,Cine,MILD,,,
Y,A003_07181730_C083.braw,,0:15:00,,,kpn tower and building close up wondows,landscape,lonely,Route Hague,Transmission,Still,Light,,,,,,Cine,MILD,,,
Y,A003_07181741_C088.braw,,0:15:00,BOB,,knp tower cielo,landscape,lonely,Route Hague,Transmission,Still,Light,,,,,,Cine,MILD,,,
Y,A003_07181725_C081.braw,,0:20:00,ALICE,,KPN tower,landscape,lonely,Route Hague,Transmission,Still,Light,,,,,,Cine,MILD,,,
Y,A003_07181605_C057.braw,,0:15:00,,,Cartel KPN. Midpoint Abandonado.,landscape,lonely,Route Rijswijk,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181611_C062.braw,,0:25:00,,,Lavarropas.,landscape,lonely,Route Rijswijk,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181612_C063.braw,,0:18:07,,,lavarropas y montaña de tierra,landscape,lonely,Route Rijswijk,Transmission,Panning,,,Light,,,,,MILD,,Cine,
Y,A003_07181618_C065.braw,,0:25:00,,,cables en la tierra angle shot,landscape,lonely,Route Rijswijk,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181630_C071.braw,,0:15:00,,,cables en la tierra close up,landscape,lonely,Route Rijswijk,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181631_C072.braw,,0:15:00,,,cables con plantas,landscape,lonely,Route Rijswijk,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181633_C073.braw,,0:15:00,,,cables con plantas close up,landscape,lonely,Route Rijswijk,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181637_C078.braw,,0:15:00,,,espejo,landscape,lonely,Route Rijswijk,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181640_C080.braw,,0:15:00,,,ventana rota,landscape,lonely,Route Rijswijk,Transmission,Still,,,Light,,,,,MILD,,Cine,
,TOTAL TIME,,10:14:26,,,,,,,,,,,,,,,,,,,
Y,A003_04290806_C026.mov,,0:16:08,,,stage temperature,clock,pressure,Bounderies,Prep,Still,Light,,,,,,,MILD,,,
Y,B026_10010547_C039.braw,,0:17:17,BOB,,pressure clock,clock,pressure,Bounderies,Prep,Still,Light,-,,,,,,MILD,,,
Y,B025_09251528_C090.braw,,0:23:00,ALICE,,laminal flow clock,clock,pressure,Bounderies,Prep,Still,Light,-,,,,,,MILD,,,
Y,B026_10010549_C042.braw,,0:32:00,,,pressure machine,landscape,pressure,Bounderies,Prep,Panning,Light,-,can't fix panning movement,,,,,MILD,,,
Y,B026_10010554_C044.braw,,0:40:07,,,pressure machine,landscape,pressure,Bounderies,Prep,Panning,Light,-,,,,,,MILD,,,
Y,B026_10010451_C004.braw,,0:07:17,,,explosion close up,landscape,pressure,Nitrogen,Prep,Still,Light,-,,,,,,MILD,,,
Y,B026_10010435_C001.braw,,0:19:07,,,humo de nitrogeno en manguera,landscape,pressure,Nitrogen,Prep,Still,Light,-,,,,,,MILD,,,
Y,B026_10010442_C002.braw,,0:19:09,,,humo de nitrogeno en manguera (tiene  varias tomas buenas dentro),landscape,pressure,Nitrogen,Prep,Still,Light,-,,,,,,MILD,,,
Y,B026_10010447_C003_A.braw,,0:26:10,,,"explosion, nube en el cuarto",landscape,pressure,Nitrogen,Prep,Still,Light,-,,,,,,MILD,,,
Y,B026_10010447_C003_B.braw,,0:30:00,,,"explosion, nube en el cuarto",landscape,pressure,Nitrogen,Prep,Still,Light,-,,,,,,MILD,,,
,TOTAL TIME,,3:50:15,,,,,,,,,,,,,,,,,,,
Y,B026_10010633_C060.braw,,0:04:11,,,close up de termometro,clock,stability,Bounderies,Prep,Still,Light,-,stabilized,,,,,MILD,,,
Y,B025_09251541_C096.braw,,0:10:00,,,stabilizer flow isolator,graphic,stability,Bounderies,Prep,Still,Light,-,,,,,,MILD,,,
Y,B026_10010540_C035.braw,,0:10:00,,,"digital clock on wall, temperature",clock,stability,Bounderies,Prep,Still,Light,-,,,,,,MILD,,,
Y,A001_04290658_C070.mov,,0:10:00,,,canillas de hidrogeno y nitrogeno,clock,stability,Bounderies,Prep,Still,Light,,,,,,,MILD,,,
Y,B026_10010634_C061.braw,,0:15:00,,,close up de termometro,clock,stability,Bounderies,Prep,Focus,Light,-,stabilized,,,,,MILD,,,
Y,A003_04290810_C030.mov,,0:15:00,BOB,,canillas de hidrogeno y nitrogeno,clock,stability,Bounderies,Prep,Still,Dark,,,,,,,MILD,,,
Y,B025_09251412_C038.braw,,0:22:10,ALICE,,"close, up digital screens 2 wires",clock,stability,Bounderies,Prep,Still,Dark,R/G,,,,,,MILD,,,
Y,A001_04290652_C068.mov,,0:10:00,ALICE,,hydrogen + nitrogen ,graphic,stability,Bounderies,Prep,Still,Dark,,,,,,,MILD,,,
Y,B027_10010853_C001.braw,,0:05:15,ALICE,,close up NV,landscape,stability,Diamnd scale,Prep,Still,Light,,,,Cine,,,MILD,,,
Y,B027_10010910_C018.braw,,0:10:00,BOB,,close up NV,landscape,stability,Diamnd scale,Prep,Still,Light,,,,Cine,,,MILD,,,
Y,B027_10010859_C006.braw,,0:15:00,BOB,,out of focus,landscape,stability,Diamnd scale,Prep,Focus,Light,,,,Cine,,,MILD,,,
Y,B027_10010947_C040.braw,,0:19:00,ALICE,,trwisting / nice sun,landscape,stability,Diamnd scale,Prep,Panning,,,,,,,,MILD,,,
Y,B027_10010912_C020.braw,,0:25:00,BOB,,enter from right,landscape,stability,Diamnd scale,Prep,Panning,Light,,,,Cine,,,MILD,,,
Y,B027_10010858_C005.braw,,0:33:23,ALICE,,enter from left,landscape,stability,Diamnd scale,Prep,Focus,Light,,,,Cine,,,MILD,,,
Y,B027_10010903_C013.braw,,2:00:00,,,panning white balls.,landscape,stability,Diamnd scale,Prep,Panning,,,,,Cine,,,MILD,,,
Y,A003_04290307_C009_C.mov,,0:43:07,,,clean room pouring water for cleaning small jars,landscape,stability,Diamond Acid,Prep,Still,,,,,Cine,,,MILD,,,
Y,A003_04290307_C009_B.mov,,1:04:10,,,clean room pouring liquid in small jars,landscape,stability,Diamond Acid,Prep,Still,,,,,Cine,,,MILD,,,
Y,A003_04290307_C009_D.mov,,0:43:13,,,clean room pouring water for cleaning small jars,landscape,stability,Diamond Acid,Prep,Still,,,,,Cine,,,MILD,,,
Y,A001_04290704_C073.mov,,0:20:00,,,hard drives,landscape,stability,Growth,Prep,Still,Light,,,,,,Cine,MILD,,,
Y,B025_09251548_C100.braw,,0:05:00,BOB,,poster / diamond cryostat blur,graphic,stability,Out of Love,Prep,Still,Light,-,,,25,Kyu,Cine,MILD,,,
,TOTAL TIME,,8:19:29,,,,,,,,,,,,,,,,,,,
Y,B026_10010545_C037.braw,,0:19:05,,,digital clock hidding in case,clock,suspense,Bounderies,Prep,Still,Light,-,,,,,,MILD,,,
Y,B025_09251201_C020.braw,,0:29:08,,,cables a reloj digital,clock,suspense,Bounderies,Prep,Panning,Dark,Red,can't fix panning movement,,,,,MILD,,,
Y,A003_04290821_C036.mov,,0:37:17,,,3 scientificso hablando,landscape,suspense,Diamond Acid,Prep,Still,,-,,,,,,MILD,,,
Y,B025_09251035_C003_A.braw,,1:00:00,ALICE,,Top view white flash light,landscape,suspense,Optic Table (A),Transmission,Top view,Semi,R/G,,,25,Kyu,Fish eye,MILD,,,
Y,B025_09251035_C003_B.braw,,1:00:00,BOB,,Top view white flash light,landscape,suspense,Optic Table (A),Transmission,Top view,Semi,R/G,,,25,Kyu,Fish eye,MILD,,,
Y,B025_09251035_C003_C.braw,,1:00:00,ALICE,,Top view color flash light,landscape,suspense,Optic Table (A),Transmission,Top view,Semi,,,,,,,MILD,,,
Y,B025_09251035_C003_D.braw,,1:00:00,BOB,,Top view color flash light,landscape,suspense,Optic Table (A),Transmission,Top view,Semi,,,,,,,MILD,,,
Y,B025_09251101_C007.braw,,0:26:00,,,"close up del top view, goes dark green bliking light",landscape,suspense,Optic Table (A),Transmission,Top view,Semi,R/G,,,25,Kyu,Cine,MILD,,,
Y,B025_09251440_C054.braw,,0:14:00,,,"close up, cables con luz de linterna",landscape,suspense,Optic Table (A),Transmission,Still,Semi,-,,,,,Cine,MILD,,,
Y,B025_09251104_C008.braw,,1:08:16,,,"closeup top view. red cube with laser, flash light goes on",landscape,suspense,Optic Table (A),Transmission,Top view,Semi,R/G,,,25,Kyu,Cine,MILD,,,
Y,NINJA_S001_S001_T073.MOV,,0:14:13,,,gold tower scilicon imprint,landscape,suspense,Tower,Transmission,Still,Light,,,,Cine,,,MILD,,,
