USE,FILE NAME,NEW NAMES,MOVE,Unnamed: 4,AVAILABLE,DURATION,CHANNEL,NOTES,SCALE,FEELING,ROOM / DEVICE,STAGE,MOTION,LIGHT,COLOR,O,P,Q,R,S,T,U,V,w
Y,B025_09251428_C048.braw,Table01250276_V1-0017.mov,,True,,0:15:00,,red hard drive w/ cable + green flashing,lights,excitement,Cable,Transmission,Focus,Dark,R/G,,,,,Cine,MILD,,,
Y,B025_09251429_C049.braw,Table01251492_V1-0018.mov,,True,,0:15:12,,red laser cables + bliking,lights,excitement,Cable,Transmission,Still,Dark,Red,,,,,Cine,MILD,,,
Y,B025_09251514_C079.mov,Table00000000_V1-0019.mov,,True,,0:07:12,,red cables of and in of focus,landscape,excitement,Cable,Transmission,Focus,Dark,Red,"middle part stabilized, difficult to stabilize end with out of focus",,,,Cine,MILD,,,
Y,B025_09251515_C080.braw,Table01318182_V1-0020.mov,,True,,0:13:09,,green and red cable flickering,lights,excitement,Cable,Transmission,Focus,Dark,R/G,,,,,Cine,MILD,,,
Y,NINJA_S001_S001_T138.mov,Table00005161_V1-0021.mov,,True,,0:15:00,,cable definido rojo / light background,landscape,excitement,Cable,Transmission,Still,Semi,Red,,,,,,MILD,,,
Y,NINJA_S001_S001_T140.mov,Table00000000_V1-0022.mov,,True,,0:20:00,,cable rojo difuso to sharp cable,landscape,excitement,Cable,Transmission,Still,Dark,Red,stabilized,,,,,MILD,,,
Y,NINJA_S001_S001_T141.mov,Table00005983_V1-0023.mov,,True,,0:10:00,,cable rojo difuso to sharp cable,landscape,excitement,Cable,Transmission,Still,Semi,Red,,,,,,MILD,,,
Y,B025_09251215_C029.braw,Table01102872_V1-0024.mov,,True,,0:14:13,,"cube, close-up, green blinking light",landscape,excitement,Cube,Transmission,Still,Dark,Green,,,,,,MILD,,,
Y,B025_09251216_C030.braw,Table01104422_V1-0025.mov,,True,,0:28:10,,"cube, close-up, focus, green blonking lights",landscape,excitement,Cube,Transmission,Focus,Dark,Green,,,,,,MILD,,,
Y,B025_09251512_C075.braw,Table01314288_V1-0026.mov,,True,,0:20:03,,"close-up, flickering green",landscape,excitement,Cube,Transmission,Still,Dark,Green,,,,,,MILD,,,
Y,B025_09251513_C076.braw,Table01315789_V1-0027.mov,,True,,00:30:16,ALICE,"close-up, flickering green",lights,excitement,Laser,Transmission,Still,Dark,Green,,,24,Kyu,Cine,MILD,,,
Y,B025_09251206_C025.braw,Table01090096_V1-0028.mov,,True,,0:15:04,BOB,blinking green liight laser,lights,excitement,Laser,Transmission,Still,Dark,Green,,,,blinking green,,MILD,,,
Y,NINJA_S001_S001_T106.mov,Table00008836_V1-0029.mov,,True,,00:46:19,ALICE,close up red laser through lens,lights,excitement,Laser,Transmission,Still,Dark,Red,,,,,,MILD,,,
Y,NINJA_S001_S001_T108.mov,Table00009957_V1-0030.mov,,True,,00:31:08,BOB,close up red laser light star,lights,excitement,Laser,Transmission,Still,Semi,-,,,,,,MILD,,,
Y,NINJA_S001_S001_T114.mov,Table00010711_V1-0031.mov,,True,,00:48:02,ALICE,close up red laser through lens,lights,excitement,Laser,Transmission,Zoom,Dark,Red,"better without stabilization, embrace the movement of the camera",,,,,MILD,,,
Y,NINJA_S001_S001_T119.mov,Table00011865_V1-0032.mov,,True,,00:48:13,BOB,close up red laser through lens,lights,excitement,Laser,Transmission,Still,Dark,Red,,,,,,MILD,,,
Y,NINJA_S001_S001_T128.mov,Table00013030_V1-0033.mov,,True,,00:20:14,ALICE,light abstraction,lights,excitement,Laser,Transmission,Still,Dark,Red,,,,,,MILD,,,
Y,NINJA_S001_S001_T133.mov,Table00013524_V1-0034.mov,,True,,00:21:20,BOB,light abstraction,lights,excitement,Laser,Transmission,Still,Dark,Red,,,,,,MILD,,,
Y,B025_09251516_C082.braw,Table01374865_V1-0035.mov,,True,,0:32:03,ALICE,red cables to green blinking light,lights,excitement,Laser,Transmission,Panning,Dark,R/G,,,25,Kyu,Cine,MILD,,,
Y,B025_09251217_C031-A.braw,Table01105554_V1-0036.mov,,True,,0:23:23,ALICE,"close up green flickering laser, focus",lights,excitement,Laser,Transmission,Focus,Dark,Green,,,25,Kyu,Cine,MILD,,,
Y,B025_09251217_C031-B.braw,Table01106154_V1-0037.mov,,False,,0:42:15,BOB,"close up green flickering laser, focus",lights,excitement,Laser,Transmission,Focus,Dark,,,,,,,MILD,,,
Y,B025_09251508_C072.braw,Table01308202_V1-0039.mov,,True,,0:29:05,BOB,"close-up, flickering green",lights,excitement,Laser,Transmission,Still,Dark,Green,,,24,Kyu,Cine,MILD,,,
Y,B025_09251424_C046.braw,Table01244492_V1-0038.mov,,True,,0:59:12,ALICE,"close-up, flickering green",lights,excitement,Laser,Transmission,Still,Dark,R/G,,,24,Kyu,Cine,MILD,,,
Y,B025_09251425_C047.braw,Table01247041_V1-0040.mov,,True,,0:20:19,,different angle of lenses,landscape,excitement,Optic Table (A),Transmission,Still,Dark,R/G,,,,,,MILD,,,
Y,B025_09251500_C067.mow,Table00000000_V1-0041.mov,,True,,0:15:06,,red laser up red ball fore works  close up to lenses ,landscape,excitement,Optic Table (A),Transmission,Focus,Dark,Red,stabilized,,24,Kyu,Cine,MILD,,,
Y,B025_09251415_C041.braw,Table01232565_V1-0013.mov,,True,,,,optic table computer screens,landscape,excitement,,,,,,,,,,,,,,
Y,B025_09251446_C057.braw,Table01276076_V1-0012.mov,,True,,,,optic table computer screens,landscape,excitement,,,,,,,,,,,,,,
,TOTAL TIME,,,,,11:42:58,,,,,,,,,,,,,,,,,,
Y,B025_09251154_C013.braw,Table01071265_V1-0048.mov,commit / excite,True,,0:37:21,,"close-up, good shot, darker vibe",landscape,flirting,Cube,Transmission,Still,Dark,-,,,,dark,,MILD,,,
Y,NINJA_S001_S001_T142.MOV,NINJA_S001_S001_T142.mov,0:25:00,True,,2:14:00,,foco a NV centers clos up,landscape,flirting,Diamond micro,Prep,Focus,Light,Red,,,,,,MILD,,,
Y,A004_04290945_C003.mov,A004_04290945_C003.mov,,True,,0:02:39,,diamnte scanning con cambios,landscape,flirting,Diamond micro,Prep,Panning,Light,,,,,,,MILD,,,
Y,A004_04290954_C005.mov,A004_04290954_C005.mov,0:03:16,True,,04:53:00,,diamnte scanning con cambios,landscape,flirting,Diamond micro,Prep,Panning,Light,,,,,,,MILD,,,
Y,A004_04290959_C007_B.mov,A004_04290959_C007_8.mov,,False,,0:14:14,,takashi dimaond on micro,landscape,flirting,Diamond micro,Prep,Panning,,,,,,,,MILD,,,
Y,NINJA_S001_S001_T155.mov,Table00000000_V1-0046.mov,,True,,0:05:09,BOB,Sticker Bob,graphic,flirting,Optic Table (A),Transmission,Still,Semi,-,stabilized,,,christopher,,MILD,,,
Y,NINJA_S001_S001_T157.mov,Table00024316_V1-0072.mov,,True,,0:05:16,ALICE,Sticker Alice,graphic,flirting,Optic Table (A),Transmission,Still,Semi,-,,,,christopher,,MILD,,,
Y,B025_09251418_C043.braw,Table01236742_V1-0042.mov,,True,,0:37:06,,out of focus lights stars to optic array close up,landscape,flirting,Optic Table (A),Transmission,Focus,Light,R/G,,,,,,MILD,,,
Y,B025_09251452_C062.braw,Table01285422_V1-0043.mov,,True,,0:20:18,,"optic table, green blinkin in mirror",landscape,flirting,Optic Table (A),Transmission,Still,Light,R/G,,,,,,MILD,,,
Y,B025_09251453_C063.braw,Table01287128_V1-0044.mov,,True,,0:20:18,,"square lens, gree blink close up from c062",landscape,flirting,Optic Table (A),Transmission,Still,Light,R/G,,,,,,MILD,,,
Y,B025_09251457_C065.braw,Table01293364_V1-0045.mov,,True,,0:20:07,,mega close up mirron blink green light,landscape,flirting,Optic Table (A),Transmission,Still,Light,Red,,,,,,MILD,,,
Y,B025_09251546_C098.braw,Lab01419833_V1-0018.mov,,True,,0:05:00,ALICE,close up STICKER team Diamond,graphic,flirting,Out of Love,Prep,Still,Light,-,,,25,Kyu,Cine,MILD,,,
Y,A003_04290343_C017.mov,Lab00805303_V1-0019.mov,,True,,0:05:00,BOB,NV center poster / space exploration,landscape,flirting,Out of Love,Prep,Still,Light,-,,,,,Cine,MILD,,,
Y,B025_09251549_C101.braw,Lab01424478_V1-0020.mov,,True,,0:10:00,BOB,Poster / dimamond communication,graphic,flirting,Out of Love,Prep,Still,Light,-,,,25,Kyu,Cine,MILD,,,
,TOTAL TIME,,,,,10:09:28,,,,,,,,,,,,,,,,,,
Y,A004_04291015_C015.mov,Lab02214148_V1-0021.mov,waiting ,,,0:08:00,,caja de Frodo,graphic,lonely,Diamond,Prep,Still,Light,,,,,,Cine,MILD,,,Lab02214148_V1-0021
Y,A001_04290645_C065.mov,Lab00000209_V1-0022.mov,,True,,0:25:14,,growing diamond device,landscape,lonely,Growth,Prep,Still,Light,,,,,,Cine,MILD,,,
Y,B025_09251535_C092.braw,Lab01403885_V1-0023.mov,waiting / suspense,True,,0:10:00,ALICE,"close up,  Laser In",graphic,lonely,Out of Love,Transmission,Still,Light,-,,,25,Kyu,Cine,MILD,,,
Y,B025_09251538_C094.braw,Lab01407333_V1-0024.mov,suspense,True,,0:10:00,BOB,corridor,landscape,lonely,Out of Love,Prep,Still,Light,-,,,25,Kyu,Cine,MILD,,,
Y,A003_07181338_C035.braw,Route01178561_V1-0011.mov,,True,,0:05:00,,escalera perfil ,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181053_C008.braw,Route00941089_V1-0001.mov,,True,,0:07:21,,Technische Naturkunde with bird of wndow,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181340_C036.braw,Route01181196_V1-0012.mov,,True,,0:09:07,,escaler con reflejo de ventana,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181350_C039.braw,Route01196471_V1-0013.mov,,True,,0:11:18,,ventana redonda hojas.  Delft abandonado,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181056_C012.braw,Route00944867_V1-0002.mov,,True,,0:15:00,,Technische Naturkunde close up,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181128_C016.braw,Route00992050_V1-0003.mov,,True,,0:15:00,,torre de ladrillos close up ,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181150_C018.braw,Route01022685_V1-0005.mov,,True,,0:15:00,,routers,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181404_C044.braw,Route01216815_V1-0014.mov,,True,,0:15:00,,Telefono wind compass.  Delft abandonado,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181432_C054.braw,Route03141015_V1-0016.mov,,True,,0:15:00,,wall sticker. Delft abandonado,graphic,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181329_C033.braw,Route01167577_V1-0010.mov,,True,,0:20:07,,argentina campeon mundial,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181309_C028.braw,Route01136627_V1-0006.mov,,True,,0:20:08,,farol de luz roto. hojas moviendose. Delft abandonado,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181130_C017.braw,Route00994385_V1-0004.mov,,True,,0:24:06,,torre de ladrillos,landscape,lonely,Route Delft,Transmission,Panning,,,Light,,,,,MILD,,Cine,
Y,A003_07181421_C052.braw,Route03102614_V1-0015.mov,,True,,0:25:00,,wall piece telefono.  Delft abandonado,landscape,lonely,Route Delft,Transmission,Still,,,,,,,,MILD,,Cine,
Y,A003_07181325_C031.braw,Route01160553_V1-0009.mov,,True,,0:29:00,,Delft abandonado (noise) ,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181319_C030.braw,Route01151159_V1-0008.mov,,True,,0:29:36,,Delft abandonado (noise) ,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181310_C029.braw,Route01138352_V1-0007.mov,,True,,1:00:06,,reflejo de hojas. Delft abandonado,landscape,lonely,Route Delft,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181740_C087.braw,Route01527094_V1-0021.mov,,True,,0:08:16,ALICE,kmp building and bridge,landscape,lonely,Route Hague,Transmission,Panning,Light,,,,,,Cine,MILD,,,
Y,A003_07181736_C085.braw,Route01521023_V1-0020.mov,,True,,0:09:00,ALICE,knp tower cielo,landscape,lonely,Route Hague,Transmission,Still,Light,,,,,,Cine,MILD,,,
Y,A003_07181733_C084.braw,Route01516635_V1-0019.mov,,True,,0:10:00,BOB,kpn tower con arboles. hoajs moviendose. loopear?,landscape,lonely,Route Hague,Transmission,Still,Light,,,,,,Cine,MILD,,,
Y,A003_07181752_C090.braw,Route01544619_V1-0023.mov,,True,,0:10:00,BOB,kpn tower sign,landscape,lonely,Route Hague,Transmission,Still,Light,,,,,,Cine,MILD,,,
Y,A003_07181730_C083.braw,Route01513459_V1-0018.mov,,True,,0:15:00,,kpn tower and building close up wondows,landscape,lonely,Route Hague,Transmission,Still,Light,,,,,,Cine,MILD,,,
Y,A003_07181741_C088.braw,Route01528649_V1-0022.mov,,True,,0:15:00,BOB,knp tower cielo,landscape,lonely,Route Hague,Transmission,Still,Light,,,,,,Cine,MILD,,,
Y,A003_07181725_C081.braw,Route01505876_V1-0017.mov,,True,,0:20:00,ALICE,KPN tower,landscape,lonely,Route Hague,Transmission,Still,Light,,,,,,Cine,MILD,,,
Y,A003_07181605_C057.braw,Route03474384_V1-0032.mov,,True,,0:15:00,,Cartel KPN. Midpoint Abandonado.,landscape,lonely,Route Rijswijk,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181611_C062.braw,Route03497541_V1-0029.mov,,True,,0:25:00,,Lavarropas.,landscape,lonely,Route Rijswijk,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181612_C063.braw,Route00000000_V1-0024.mov,,True,,0:18:07,,lavarropas y montaña de tierra,landscape,lonely,Route Rijswijk,Transmission,Panning,,,Light,,,,,MILD,,Cine,
Y,A003_07181618_C065.braw,Route01409477_V1-0027.mov,,True,,0:25:00,,cables en la tierra angle shot,landscape,lonely,Route Rijswijk,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181630_C071.braw,Route01427078_V1-0031.mov,,True,,0:15:00,,cables en la tierra close up,landscape,lonely,Route Rijswijk,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181631_C072.braw,Route01428195_V1-0026.mov,,True,,0:15:00,,cables con plantas,landscape,lonely,Route Rijswijk,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181633_C073.braw,Route01430206_V1-0030.mov,,True,,0:15:00,,cables con plantas close up,landscape,lonely,Route Rijswijk,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181637_C078.braw,Route01436615_V1-0025.mov,,True,,0:15:00,,espejo,landscape,lonely,Route Rijswijk,Transmission,Still,,,Light,,,,,MILD,,Cine,
Y,A003_07181640_C080.braw,Route01440652_V1-0028.mov,,True,,0:15:00,,ventana rota,landscape,lonely,Route Rijswijk,Transmission,Still,,,Light,,,,,MILD,,Cine,
,TOTAL TIME,,,,,10:14:26,,,,,,,,,,,,,,,,,,
Y,A003_04290806_C026.mov,Lab00005194_V1-0035.mov,,True,,0:16:08,,stage temperature,clock,pressure,Bounderies,Prep,Still,Light,,,,,,,MILD,,,
Y,B026_10010547_C039.braw,Lab00521758_V1-0025.mov,,True,,0:17:17,BOB,pressure clock,clock,pressure,Bounderies,Prep,Still,Light,-,,,,,,MILD,,,
Y,B025_09251528_C090.braw,Lab01393740_V1-0026.mov,,True,,0:23:00,ALICE,laminal flow clock,clock,pressure,Bounderies,Prep,Still,Light,-,,,,,,MILD,,,
Y,B026_10010549_C042.braw,Lab00525452_V1-002.mov,,True,,0:32:00,,pressure machine,landscape,pressure,Bounderies,Prep,Panning,Light,-,can't fix panning movement,,,,,MILD,,,
Y,B026_10010554_C044.braw,Lab00532086_V1-0029.mov,,True,,0:40:07,,pressure machine,landscape,pressure,Bounderies,Prep,Panning,Light,-,,,,,,MILD,,,
Y,B026_10010451_C004.braw,Lab00437574_V1-0030.mov,,True,,0:07:17,,explosion close up,landscape,pressure,Nitrogen,Prep,Still,Light,-,,,,,,MILD,,,
Y,B026_10010435_C001.braw,Lab00417811_V1-0031.mov,,True,,0:19:07,,humo de nitrogeno en manguera,landscape,pressure,Nitrogen,Prep,Still,Light,-,,,,,,MILD,,,
Y,B026_10010442_C002.braw,Lab00426895_V1-0032.mov,,True,,0:19:09,,humo de nitrogeno en manguera (tiene  varias tomas buenas dentro),landscape,pressure,Nitrogen,Prep,Still,Light,-,,,,,,MILD,,,
Y,B026_10010447_C003_A.braw,Lab00430653_V1-0033.mov,,True,,0:26:10,,"explosion, nube en el cuarto",landscape,pressure,Nitrogen,Prep,Still,Light,-,,,,,,MILD,,,
Y,B026_10010447_C003_B.braw,Lab00431353_V1-0034.mov,,False,,0:30:00,,"explosion, nube en el cuarto",landscape,pressure,Nitrogen,Prep,Still,Light,-,,,,,,MILD,,,
,TOTAL TIME,,,,,3:50:15,,,,,,,,,,,,,,,,,,
Y,Lab00000000_V1-0036.mov,Lab00000000_V1-0036.mov,,True,UPLOADED,0:04:11,BOB,close up de termometro,clock,stability,Bounderies,Prep,Still,Light,-,stabilized,,,,,MILD,,,
Y,Lab00000000_V1-0036_HQ.mov,Lab00000000_V1-0036.mov,,True,UPLOADED,0:04:11,BOB,close up de termometro,clock,stability,Bounderies,Prep,Still,Light,-,stabilized,,,,,MILD,,,
Y,Lab01411848_V1-0038.mov,Lab01411848_V1-0038.mov,,True,UPLOADED,0:10:00,,stabilizer flow isolator,graphic,stability,Bounderies,Prep,Still,Light,-,,,,,,MILD,,,
Y,B026_10010540_C035.braw,Lab00510326_V1-0039.mov,,True,,0:10:00,,"digital clock on wall, temperature",clock,stability,Bounderies,Prep,Still,Light,-,,,,,,MILD,,,
Y,A001_04290658_C070.mov,Lab00001160_V1-0040.mov,,True,,0:10:00,,canillas de hidrogeno y nitrogeno,clock,stability,Bounderies,Prep,Still,Light,,,,,,,MILD,,,
Y,B026_10010634_C061.braw,Lab00000000_V1-0037.mov,,True,,0:15:00,,close up de termometro,clock,stability,Bounderies,Prep,Focus,Light,-,stabilized,,,,,MILD,,,
Y,A003_04290810_C030.mov,Lab00001393_V1-0041.mov,,True,,0:15:00,BOB,canillas de hidrogeno y nitrogeno,clock,stability,Bounderies,Prep,Still,Dark,,,,,,,MILD,,,
Y,B025_09251412_C038.braw,Table01227754_V1-0073.mov,commit / excite,True,,0:22:10,ALICE,"close, up digital screens 2 wires",clock,stability,Bounderies,Prep,Still,Dark,R/G,,,,,,MILD,,,
Y,A001_04290652_C068.mov,Lab00002023_V1-0042.mov,,True,,0:10:00,ALICE,hydrogen + nitrogen ,graphic,stability,Bounderies,Prep,Still,Dark,,,,,,,MILD,,,
Y,B027_10010853_C001.braw,Lab00801067_V1-0043.mov,,True,,0:05:15,ALICE,close up NV,landscape,stability,Diamnd scale,Prep,Still,Light,,,,Cine,,,MILD,,,
Y,B027_10010910_C018.braw,Lab00826169_V1-0044.mov,,True,,0:10:00,BOB,close up NV,landscape,stability,Diamnd scale,Prep,Still,Light,,,,Cine,,,MILD,,,
Y,B027_10010859_C006.braw,Lab00808949_V1-0045.mov,,True,,0:15:00,BOB,out of focus,landscape,stability,Diamnd scale,Prep,Focus,Light,,,,Cine,,,MILD,,,
Y,B027_10010947_C040.braw,Lab00880976_V1-0046.mov,,True,,0:19:00,ALICE,trwisting / nice sun,landscape,stability,Diamnd scale,Prep,Panning,,,,,,,,MILD,,,
